category,image_size,seed,image_AUROC,image_F1,pixel_AUROC,pixel_F1,fit_seconds,test_seconds,FP,FN
carpet,256,42,0.9952,0.9888,0.9904,0.5474,55.0,,0,1
carpet,384,42,0.9873,0.9438,0.9907,0.601,237.13,8.34,2,3
metal_nut,256,7,1.0,0.9792,0.9865,0.8493,32.25,3.97,2,0
metal_nut,256,42,0.9961,0.9783,0.9847,0.8356,31.84,3.9,0,2
metal_nut,256,123,1.0,0.9895,0.9887,0.8242,31.89,3.79,1,0
metal_nut,384,7,1.0,0.9892,0.9855,0.8601,144.84,6.26,0,1
metal_nut,384,42,1.0,0.9892,0.9832,0.847,143.32,6.35,0,1
metal_nut,384,123,1.0,1.0,0.9873,0.8293,143.75,6.06,0,0
